merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2311,476544820,0.9875222847252271,0.9965696721116399,BOB
Anita FX,1891,392543235,0.9965134849286091,0.996889477498678,BOB
I0O,1801,372796810,0.9986129927817878,0.9999997486396446,BOB
Lulu-FX,1725,358084125,1.0,0.995460243368116,BOB
Dami-FX,1701,353102085,0.9955255731922398,0.9960462658906525,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1562,321400615,0.9963898847631243,0.9956092526376441,BOB
RoinoFX,1763,309780710,0.9992592172433352,0.999239956063528,BOB
crip_jhor,1474,296684439,0.994314789687924,0.9939371238873812,BOB
DIDOU,1670,277694620,0.9845269461077845,0.9851965453353293,BOB
