merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1387,284736280,0.9866330209084355,0.9965852935832733,BOB
I0O,1048,216658060,0.9979055343511452,0.9999995680343511,BOB
EDWIN_TRADER_xD,1011,209868435,0.9972284866468842,1.0,BOB
Lulu-FX,978,203018130,1.0,0.995830662208589,BOB
ARZ_USDT_P2P,1158,186892740,0.9908514680483592,1.0,BOB
Anita FX,852,176862420,0.996,0.9967682861150235,BOB
CRIPTO-SEGURO-BOLIVA,814,168952545,0.980571253071253,0.9312144875675676,BOB
Dami-FX,813,168766605,0.9958191881918819,0.9960262092619926,BOB
crip_jhor,831,168223449,0.9945872442839951,0.9937877714681108,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
