merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1806,371714395,0.9871411960132891,0.9965518068383167,BOB
I0O,1427,295160020,0.9984092501751928,0.9999996827610371,BOB
EDWIN_TRADER_xD,1356,281485260,0.9971917404129793,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1281,265916385,0.9962818110850898,0.9968150698282592,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1139,236439315,0.9956874451273047,0.9960333310008779,BOB
DIDOU,1323,232314795,0.9854474678760393,0.9852087607482993,BOB
_FastCoins_,1118,230765045,0.9958899821109123,0.9955463605724507,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
