merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1717,356423445,0.9964641817122889,0.9968670374781595,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Dami-FX,1557,323209845,0.9955028901734104,0.9960431793256262,BOB
Lulu-FX,1554,322587090,1.0,0.9954822041698842,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1643,287760620,0.9992781497261108,0.999239310712112,BOB
crip_jhor,1392,280284439,0.9943577586206896,0.9939214732327586,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
