merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1623,335846680,0.9985705483672213,0.9999997210720887,BOB
Anita FX,1549,321549165,0.9964060684312459,0.9968460577663009,BOB
Lulu-FX,1501,311585085,1.0,0.9954935153431047,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1435,297884475,0.9955456445993031,0.9960405101254356,BOB
_FastCoins_,1380,284386230,0.996290579710145,0.9955841993623188,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
RoinoFX,1475,258705175,0.9993098305084746,0.9992382912135593,BOB
DIDOU,1518,257578840,0.9848537549407115,0.9851984008629776,BOB
