merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1081,224399385,0.9972136910268271,1.0,BOB
Lulu-FX,1079,223984215,1.0,0.9957106232252084,BOB
ARZ_USDT_P2P,1302,212347500,0.9906466973886328,1.0,BOB
Anita FX,923,191600955,0.9960433369447453,0.9967762825460456,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Dami-FX,862,178938270,0.9958294663573085,0.9960274638979117,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,837,169446204,0.9945902031063321,0.9937895549701314,BOB
