merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2064,425271325,0.9873735465116279,0.996558824631783,BOB
I0O,1661,343734910,0.998580373269115,0.9999997274533413,BOB
Anita FX,1600,332136000,0.996425,0.99685214753125,BOB
Lulu-FX,1520,315529200,1.0,0.9954892647763158,BOB
EDWIN_TRADER_xD,1496,310547160,0.9971737967914438,1.0,BOB
Dami-FX,1485,308263725,0.9955272727272727,0.9960416038383838,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1557,272439865,0.9992935131663456,0.9992388088503532,BOB
DIDOU,1578,264825710,0.9847351077313055,0.9851969438973385,BOB
crip_jhor,1309,263684439,0.9943009931245225,0.9939049210542398,BOB
