merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1325,273986350,0.9983207547169812,0.9999996583396226,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1295,268822575,0.9972007722007722,1.0,BOB
Anita FX,1195,248064075,0.9962301255230125,0.9968049853640168,BOB
ARZ_USDT_P2P,1517,246996340,0.9904924192485168,1.0,BOB
Dami-FX,1100,228343500,0.9957118181818181,0.9960324659272727,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,990,200084129,0.9944818181818182,0.9938320149797979,BOB
