merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1987,412471395,0.9965369904378459,0.9969019590840462,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1773,368048205,0.9955448392554991,0.9960479903045686,BOB
EDWIN_TRADER_xD,1632,338778720,0.9971593137254903,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1811,318366710,0.9992523467697405,0.9992402101490889,BOB
crip_jhor,1499,301684439,0.9942928619079385,0.9939417242228152,BOB
DIDOU,1751,293743495,0.9843209594517419,0.9851979240662478,BOB
