merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2024,416967925,0.9873414031620553,0.9965569343478261,BOB
I0O,1613,333770830,0.9985678859268444,0.9999997193428394,BOB
Anita FX,1534,318435390,0.996400260756193,0.9968443313494133,BOB
Lulu-FX,1496,310547160,1.0,0.9954946518582888,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1427,296223795,0.9955487035739312,0.9960403293833217,BOB
_FastCoins_,1359,280102795,0.9962641648270787,0.9955811039146432,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1464,256747175,0.9993121584699454,0.9992382173633879,BOB
crip_jhor,1268,255684129,0.9942460567823344,0.9938967455205047,BOB
