merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2477,511003930,0.9876015341138473,0.9965762318288252,BOB
Anita FX,2058,427209930,0.99655296404276,0.9969109367201167,BOB
Dami-FX,1844,382786740,0.9955623644251627,0.9960496958785249,BOB
Lulu-FX,1816,376974360,1.0,0.9954580468887666,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1681,348950385,0.9971546698393814,1.0,BOB
_FastCoins_,1646,338511600,0.996421020656136,0.9956205553766707,BOB
RoinoFX,1850,325281490,0.9992318918918919,0.9992404235729729,BOB
crip_jhor,1546,311084439,0.9942535575679172,0.9939500493531696,BOB
DIDOU,1803,302048970,0.9841808097615087,0.9851991307875763,BOB
