merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1356,278301145,0.9865575221238938,0.9965844425884957,BOB
I0O,1025,211883605,0.9978809756097561,0.9999995583414634,BOB
EDWIN_TRADER_xD,992,205924320,0.9972328629032258,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1087,172852810,0.9909724011039558,1.0,BOB
crip_jhor,814,164755184,0.9945786240786241,0.9937827495085995,BOB
_FastCoins_,793,163764595,0.9950252206809583,0.9955050758259772,BOB
CRIPTO-SEGURO-BOLIVA,757,157135410,0.9803817701453105,0.931212882047556,BOB
Dami-FX,752,156103920,0.9958045212765958,0.9960247412367021,BOB
