merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1893,389774290,0.9872266244057052,0.996550875995774,BOB
I0O,1523,315088180,0.9985095206828628,0.999999702757715,BOB
EDWIN_TRADER_xD,1452,301413420,0.9971790633608816,1.0,BOB
Anita FX,1423,295393455,0.996353478566409,0.9968317817779339,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1244,258235740,0.995629421221865,0.9960360452090032,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1229,253442900,0.996080553295362,0.9955627839381611,BOB
crip_jhor,1244,250884129,0.9942628617363345,0.9938917322508038,BOB
DIDOU,1455,250274725,0.9850247422680413,0.9852009376151202,BOB
