merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1696,348880045,0.9870489386792454,0.9965581142393868,BOB
I0O,1361,281459410,0.9983438648052902,0.9999996673769287,BOB
EDWIN_TRADER_xD,1315,272974275,0.9971977186311788,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1535,249957020,0.9904820846905538,0.9999995584755701,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1026,211980200,0.9957007797270955,0.9955333068421053,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1016,205284129,0.9944616141732284,0.99383857125,BOB
