merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1196,245087545,0.9862307692307691,0.9965801873244147,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,926,192223710,0.9972494600431965,1.0,BOB
Lulu-FX,859,178315515,1.0,0.9958016964144354,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1004,156474955,0.9911812749003983,1.0,BOB
Anita FX,739,153405315,0.996,0.996762922909337,BOB
_FastCoins_,652,134859980,0.9943819018404908,0.995491524202454,BOB
Dami-FX,646,134099910,0.9957941176470588,0.9960233645665635,BOB
CRIPTO-SEGURO-BOLIVA,623,129325455,0.979959871589085,0.9311828974799358,BOB
