merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1477,303418930,0.9868185511171292,0.9965774981922816,BOB
I0O,1113,230151085,0.998019766397125,0.9999995932614555,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,1003,208207755,1.0,0.9957977313858425,BOB
ARZ_USDT_P2P,1187,191868590,0.9908062342038753,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,878,182220435,0.9808211845102505,0.9312101347266515,BOB
_FastCoins_,848,175128675,0.9952181603773586,0.9955116676415094,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
