,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
130,DigitalBrok,366,73114750,0.985792349726776,0.9965594917759563,BOB
198,I0O,328,68087880,0.998,1.0,BOB
123,Dami-FX,288,59784480,0.99675,0.9960215041666667,BOB
459,crip_jhor,271,55098036,0.9942029520295202,0.993620094206642,BOB
138,EDWIN_TRADER_xD,260,53972100,0.9980000000000001,1.0,BOB
259,Lulu-FX,230,47744550,1.0,0.9955398906521739,BOB
368,RoinoFX,267,47306290,1.0,0.999230485093633,BOB
21,Anita FX,221,45876285,0.9959999999999999,0.996947591719457,BOB
193,HATZAMA_04,197,40894245,0.996,0.997983978426396,BOB
11,ARZ_USDT_P2P,254,39700360,0.9927637795275591,1.0,BOB
