merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1578,326505355,0.9985583016476552,0.9999997131178706,BOB
Anita FX,1506,312623010,0.9963891102257636,0.9968412485922975,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1422,295185870,1.0,0.9955137016666666,BOB
Dami-FX,1392,288958320,0.9955625,0.9960395421408046,BOB
_FastCoins_,1282,264217355,0.9961599063962558,0.9955703700390016,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1477,252800235,0.9849607312119161,0.9851999155517942,BOB
