merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1377,282660430,0.9866085693536674,0.996585016899056,BOB
I0O,1039,214789795,0.9978960538979789,0.999999564292589,BOB
EDWIN_TRADER_xD,1006,208830510,0.9972296222664015,1.0,BOB
Lulu-FX,973,201980205,1.0,0.9958375861767728,BOB
ARZ_USDT_P2P,1153,185854815,0.9908594969644406,1.0,BOB
Anita FX,850,176447250,0.996,0.9967680658,BOB
Dami-FX,808,167728680,0.9958180693069306,0.9960260932301981,BOB
CRIPTO-SEGURO-BOLIVA,804,166880205,0.9805348258706468,0.9312144772263682,BOB
crip_jhor,821,166185524,0.9945822168087698,0.9937848171863581,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
