merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1974,409772790,0.9965339412360689,0.9969002657193516,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1764,366179940,0.9955425170068027,0.9960477650510204,BOB
EDWIN_TRADER_xD,1626,337533210,0.997159901599016,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1805,317286710,0.9992531855955679,0.9992401773074793,BOB
crip_jhor,1493,300484439,0.9942980576021434,0.9939406341929002,BOB
DIDOU,1749,293328325,0.9843259005145798,0.9851978836020583,BOB
