merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2233,460353190,0.9874966412897447,0.9965664410210479,BOB
Anita FX,1763,365972355,0.9964781622234826,0.9968728649971639,BOB
I0O,1737,359511370,0.9985987334484744,0.9999997393782383,BOB
Lulu-FX,1624,337118040,1.0,0.995471319205665,BOB
Dami-FX,1595,331098075,0.9955021943573668,0.9960439714169279,BOB
EDWIN_TRADER_xD,1552,322171920,0.9971675257731959,1.0,BOB
_FastCoins_,1546,318139935,0.9963835705045279,0.9956071375614489,BOB
RoinoFX,1702,298271010,0.999268507638073,0.9992396354994124,BOB
crip_jhor,1437,289284439,0.9943465553235908,0.9939301118441197,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
