merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1631,337507360,0.9985726548129982,0.9999997224402206,BOB
Anita FX,1572,326323620,0.9964147582697201,0.9968487894974555,BOB
Lulu-FX,1505,312415425,1.0,0.9954926115681063,BOB
EDWIN_TRADER_xD,1474,305980290,0.9971763907734057,1.0,BOB
Dami-FX,1457,302451345,0.9955374056280027,0.9960409969320522,BOB
_FastCoins_,1398,288024155,0.9963125894134478,0.9955868405150214,BOB
RoinoFX,1532,268023365,0.9992983028720627,0.9992386569060052,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
