merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1860,382923985,0.9871951612903226,0.9965492004193548,BOB
I0O,1478,305746855,0.9984641407307172,0.999999693707713,BOB
EDWIN_TRADER_xD,1402,291034170,0.99718544935806,1.0,BOB
Lulu-FX,1351,280447335,1.0,0.9955377062398223,BOB
Anita FX,1332,276503220,0.9963093093093094,0.9968212650375375,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1179,244742715,0.9956641221374045,0.9960343786005089,BOB
_FastCoins_,1159,239192595,0.9959646246764453,0.9955525104831753,BOB
DIDOU,1363,237045815,0.9853125458547322,0.9852062577182684,BOB
crip_jhor,1161,234284129,0.9943531438415159,0.9938730678380706,BOB
