merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2345,483602710,0.9875304904051173,0.9965710250703624,BOB
Anita FX,1912,396902520,0.9965188284518829,0.9968921446861925,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1745,362235825,1.0,0.9954591142063037,BOB
Dami-FX,1719,356838615,0.9955305410122164,0.9960466614310646,BOB
EDWIN_TRADER_xD,1590,330060150,0.9971635220125786,1.0,BOB
_FastCoins_,1582,325491635,0.9963975979772439,0.9956119250126422,BOB
RoinoFX,1775,311918710,0.9992574647887325,0.999240018828169,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1718,287403530,0.9844004656577416,0.9851971428579743,BOB
