merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2011,417453435,0.9965425161611139,0.9969050277772252,BOB
Dami-FX,1809,375521265,0.9955538971807628,0.9960488689054726,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1644,341269740,0.9971581508515815,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1823,320526710,0.9992501371365881,0.999240275183763,BOB
crip_jhor,1511,304084439,0.994282594308405,0.993943878312376,BOB
DIDOU,1763,296234515,0.9842915484968804,0.9851981649234259,BOB
