merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2201,453710470,0.9874747841890049,0.9965650602816901,BOB
Anita FX,1742,361613070,0.99647187141217,0.9968702401549943,BOB
I0O,1721,356190010,0.9985950029052877,0.9999997369552586,BOB
Lulu-FX,1607,333589095,1.0,0.9954735477100187,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1534,318435390,0.9971694915254237,1.0,BOB
_FastCoins_,1516,312041330,0.9963713720316623,0.9956031403298152,BOB
RoinoFX,1682,294681010,0.9992717003567182,0.9992395279548157,BOB
crip_jhor,1425,286884439,0.9943494736842106,0.9939278320561403,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
