merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1237,255718870,0.9982182700080842,0.9999996340339531,BOB
Lulu-FX,1217,252630945,1.0,0.9956025361380444,BOB
EDWIN_TRADER_xD,1175,243912375,0.9971965957446808,1.0,BOB
ARZ_USDT_P2P,1414,231210185,0.990555162659123,1.0,BOB
Anita FX,1049,217756665,0.9961229742612011,0.9967894449094377,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,936,193365815,0.9954797008547008,0.9955219844978632,BOB
crip_jhor,896,181284129,0.9945747767857143,0.9938066415066965,BOB
