merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2174,448105675,0.9874558417663293,0.9965638752161915,BOB
Anita FX,1734,359952390,0.9964694348327566,0.9968692253460207,BOB
I0O,1704,352661065,0.9985909624413145,0.9999997343309859,BOB
Lulu-FX,1581,328191885,1.0,0.9954773389184061,BOB
Dami-FX,1578,327569130,0.9954968314321927,0.9960436171292776,BOB
EDWIN_TRADER_xD,1521,315736785,0.9971709401709401,1.0,BOB
_FastCoins_,1497,308142725,0.9963633934535738,0.9956005799198396,BOB
RoinoFX,1668,292189010,0.9992739808153477,0.9992394511390887,BOB
crip_jhor,1412,284284439,0.9943526912181304,0.9939253305878187,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
