merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2537,523459030,0.9876133228222309,0.9965785778005518,BOB
Anita FX,2102,436343670,0.9965808753568031,0.9969167262036156,BOB
Dami-FX,1879,390052215,0.9955747738158595,0.9960505266897286,BOB
Lulu-FX,1834,380710890,1.0,0.9954583144220284,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1694,351648990,0.9971534828807556,1.0,BOB
_FastCoins_,1695,348599830,0.9964377581120943,0.9956270142890856,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1819,304672405,0.9841341396371632,0.9851995679164376,BOB
