merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1744,358844125,0.9870831422018348,0.996555235625,BOB
I0O,1390,287479375,0.9983776978417266,0.9999996743165467,BOB
EDWIN_TRADER_xD,1322,274427370,0.9971966717095311,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1232,255744720,0.9962532467532468,0.996809369301948,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1096,226420130,0.9958476277372263,0.9955430542427006,BOB
crip_jhor,1037,209484129,0.9944522661523627,0.9938439529026036,BOB
RoinoFX,1184,207368545,0.9993859797297296,0.9992361835557433,BOB
