merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1856,382093645,0.9871912715517241,0.9965489941271551,BOB
I0O,1470,304086175,0.9984557823129252,0.9999996920408163,BOB
EDWIN_TRADER_xD,1398,290203830,0.9971859799713877,1.0,BOB
Lulu-FX,1344,278994240,1.0,0.9955402489806547,BOB
Anita FX,1330,276088050,0.9963082706766917,0.9968210212180451,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1171,243082035,0.9956686592655849,0.9960341657643039,BOB
_FastCoins_,1155,238362255,0.9959575757575757,0.9955519034545454,BOB
DIDOU,1356,236103060,0.9853348082595871,0.9852067014233039,BOB
crip_jhor,1157,233484129,0.9943578219533276,0.9938721033707865,BOB
