merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1645,340413550,0.998576291793313,0.9999997248024316,BOB
Anita FX,1587,329437395,0.9964202898550725,0.9968505622684309,BOB
Lulu-FX,1512,313868520,1.0,0.9954910414682538,BOB
EDWIN_TRADER_xD,1485,308263725,0.9971750841750843,1.0,BOB
Dami-FX,1473,305772705,0.9955315682281058,0.996041342389681,BOB
_FastCoins_,1410,290431740,0.9963241134751774,0.9955885650212766,BOB
RoinoFX,1540,269447365,0.9992967532467532,0.999238706064935,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
crip_jhor,1292,260484129,0.9942786377708978,0.9939015725386997,BOB
