merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1393,285981790,0.9866475233309405,0.9965854600430725,BOB
I0O,1050,217073230,0.9979076190476192,0.9999995688571428,BOB
EDWIN_TRADER_xD,1011,209868435,0.9972284866468842,1.0,BOB
Lulu-FX,981,203640885,1.0,0.9958265479204893,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,854,177277590,0.9959999999999999,0.9967685053981264,BOB
CRIPTO-SEGURO-BOLIVA,816,169367130,0.9805796568627452,0.931214542377451,BOB
crip_jhor,834,168838619,0.9945887290167865,0.993788663585132,BOB
Dami-FX,813,168766605,0.9958191881918819,0.9960262092619926,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
