merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1185,244924450,0.9981400843881857,0.9999996179746835,BOB
Lulu-FX,1144,237477240,1.0,0.9956523181905594,BOB
EDWIN_TRADER_xD,1128,234155880,0.9972047872340425,1.0,BOB
ARZ_USDT_P2P,1361,223490220,0.9905855988243938,1.0,BOB
Anita FX,979,203225715,0.9960909090909091,0.9967821613483145,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
Dami-FX,883,183297555,0.9958335220838053,0.9960279777463195,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
