merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2496,514948045,0.987606169871795,0.9965769791586538,BOB
Anita FX,2061,427832685,0.9965536147501213,0.9969113187045124,BOB
Dami-FX,1851,384239835,0.9955640194489465,0.9960498624797407,BOB
Lulu-FX,1820,377804700,1.0,0.9954580806153847,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1685,349780725,0.9971543026706231,1.0,BOB
_FastCoins_,1659,341164695,0.996425557564798,0.9956222794092827,BOB
RoinoFX,1852,325639490,0.9992305615550756,0.9992404356749459,BOB
crip_jhor,1554,312684439,0.9942477477477477,0.9939514701673102,BOB
DIDOU,1810,302931725,0.9841596685082873,0.9851993135193371,BOB
