merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1364,279961825,0.9865762463343108,0.9965846610997068,BOB
I0O,1029,212713945,0.997885325558795,0.9999995600583089,BOB
EDWIN_TRADER_xD,996,206754660,0.9972319277108435,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1090,173467980,0.9909669724770642,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,764,158585580,0.9804057591623037,0.9312132012565445,BOB
Dami-FX,759,157557015,0.9958063241106719,0.9960249200527008,BOB
