merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2176,448520845,0.9874572610294117,0.996563964007353,BOB
Anita FX,1736,360367560,0.9964700460829493,0.9968694799251152,BOB
I0O,1706,353076235,0.9985914419695193,0.9999997346424384,BOB
Lulu-FX,1582,328399470,1.0,0.9954771876864729,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1523,316151955,0.9971707156927118,1.0,BOB
_FastCoins_,1500,308750310,0.9963646666666667,0.9956009862999999,BOB
RoinoFX,1669,292367010,0.9992738166566807,0.9992394566686639,BOB
crip_jhor,1412,284284439,0.9943526912181304,0.9939253305878187,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
