merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1551,318780220,0.9869084461637653,0.9965681999742102,BOB
I0O,1265,261531250,0.9982577075098814,0.9999996421343873,BOB
Lulu-FX,1244,258235740,1.0,0.9955870340353699,BOB
EDWIN_TRADER_xD,1199,248894415,0.9971926605504587,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1078,223776630,0.9961465677179963,0.9967924767068644,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,961,199489185,0.9958147762747138,0.9960296914151925,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
