merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1867,387561195,0.9965072308516336,0.9968864831494376,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1703,353517255,1.0,0.9954623301233118,BOB
Dami-FX,1681,348950385,0.9955199286139204,0.9960458433372993,BOB
EDWIN_TRADER_xD,1566,325078110,0.9971660280970626,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1745,306556710,0.9992618911174785,0.9992398627048711,BOB
crip_jhor,1456,293084439,0.994331043956044,0.993933744526099,BOB
DIDOU,1663,276241525,0.984544798556825,0.9851965325135298,BOB
