merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1682,345973855,0.9870398335315101,0.9965589927288941,BOB
I0O,1343,277722880,0.9983298585256888,0.9999996629188384,BOB
EDWIN_TRADER_xD,1305,270898425,0.9971992337164751,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1211,251385435,0.9962402972749793,0.9968068584393064,BOB
ARZ_USDT_P2P,1524,248019095,0.990485564304462,1.0,BOB
Dami-FX,1104,229173840,0.9957092391304347,0.996032552826087,BOB
_FastCoins_,1013,209304350,0.9956712734452122,0.9955317003060217,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1004,202884129,0.9944671314741036,0.993835542689243,BOB
