merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1476,303211345,0.9868177506775067,0.9965777159552845,BOB
I0O,1112,229943500,0.9980179856115108,0.9999995928956834,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,1002,208000170,1.0,0.9957989910878243,BOB
ARZ_USDT_P2P,1187,191868590,0.9908062342038753,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,876,181805850,0.9808139269406393,0.9312106818150684,BOB
_FastCoins_,846,174713505,0.9952115839243498,0.9955114191489361,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
