merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2025,420359625,0.9965456790123456,0.9969067842567901,BOB
Dami-FX,1826,379050210,0.9955580503833515,0.9960492717579409,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1792,371992320,1.0,0.995458098125,BOB
EDWIN_TRADER_xD,1651,342722835,0.9971574803149607,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1836,322854710,0.9992412854030501,0.9992403446786492,BOB
crip_jhor,1518,305484439,0.9942766798418972,0.9939451191370223,BOB
DIDOU,1768,297272440,0.9842794117647058,0.9851982643156109,BOB
