merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1256,257542645,0.9863630573248409,0.9965817118949045,BOB
I0O,980,203433300,0.9978295918367347,1.0,BOB
EDWIN_TRADER_xD,949,196998165,0.9972434141201265,1.0,BOB
Lulu-FX,890,184750650,1.0,0.9958116010112359,BOB
Anita FX,790,163992150,0.996,0.9967641312025316,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,682,141572970,0.9957844574780058,0.996023609516129,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
CRIPTO-SEGURO-BOLIVA,666,138251610,0.980093093093093,0.9312067103003003,BOB
