merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1724,357876540,0.9964663573085847,0.9968679435904872,BOB
I0O,1694,350585215,0.9985885478158205,0.9999997327626918,BOB
Dami-FX,1572,326323620,0.9954980916030535,0.9960434925,BOB
Lulu-FX,1566,325078110,1.0,0.9954798741123883,BOB
EDWIN_TRADER_xD,1508,313038180,0.9971724137931035,1.0,BOB
_FastCoins_,1480,304704800,0.9963560810810811,0.9955982720878378,BOB
RoinoFX,1655,289867010,0.9992761329305135,0.9992393786465257,BOB
crip_jhor,1403,282484439,0.9943549536707056,0.9939235988453314,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
