merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1930,397454935,0.9872606217616581,0.9965527322694301,BOB
I0O,1553,321315730,0.9985383129426916,0.999999708499678,BOB
Anita FX,1455,302036175,0.9963676975945016,0.9968353820274914,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1274,264463290,0.9956145996860283,0.9960367729984301,BOB
_FastCoins_,1266,260933920,0.9961366508688783,0.9955681232543444,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
