merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2335,481526860,0.9875271948608136,0.9965706308565311,BOB
Anita FX,1908,396072180,0.996517819706499,0.9968916362473794,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1738,360782730,1.0,0.9954594470886076,BOB
Dami-FX,1714,355800690,0.9955291715285881,0.9960465475495915,BOB
EDWIN_TRADER_xD,1588,329644980,0.9971637279596978,1.0,BOB
_FastCoins_,1575,324061295,0.9963949206349205,0.9956109852,BOB
RoinoFX,1771,311206710,0.9992580463015245,0.9992399980011293,BOB
crip_jhor,1477,297284439,0.9943121191604604,0.9939376841503047,BOB
DIDOU,1702,284337340,0.9844418331374853,0.9851968310752057,BOB
