merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1494,309068215,0.9984805890227577,0.9999996969879518,BOB
EDWIN_TRADER_xD,1442,299337570,0.9971803051317614,1.0,BOB
Lulu-FX,1399,290411415,1.0,0.9955210024374553,BOB
Anita FX,1397,289996245,0.9963414459556191,0.9968288796206156,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1209,250970265,0.9956476426799008,0.9960351694540943,BOB
DIDOU,1439,247718875,0.9850806115357887,0.9852017005628909,BOB
crip_jhor,1209,243884129,0.9942994210090984,0.9938841436559139,BOB
_FastCoins_,1171,241676030,0.9959854824935952,0.9955543066865926,BOB
