merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2442,503738455,0.9875888615888616,0.9965748663267813,BOB
Anita FX,2042,423888570,0.9965494613124387,0.9969089031194907,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1803,374275755,1.0,0.9954580036051026,BOB
EDWIN_TRADER_xD,1663,345213855,0.9971563439567047,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1531,308084439,0.9942658393207054,0.9939473934225996,BOB
DIDOU,1783,299205535,0.984238923163208,0.9851986325070107,BOB
