merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2118,436480915,0.9874150141643059,0.9965613575731822,BOB
I0O,1683,348301780,0.9985858585858585,0.9999997310160427,BOB
Anita FX,1645,341477325,0.9964407294832827,0.996857751793313,BOB
Lulu-FX,1542,320096070,1.0,0.9954846208041506,BOB
Dami-FX,1523,316151955,0.9955141168745896,0.9960424466250821,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1468,302297215,0.9963508174386921,0.9955966257425067,BOB
RoinoFX,1598,279789865,0.9992859824780975,0.9992390477471839,BOB
crip_jhor,1328,267484439,0.9943253012048192,0.993908716746988,BOB
DIDOU,1589,265525710,0.9847161736941472,0.9851968624606672,BOB
