merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1117,230981425,0.9980268576544316,0.9999995947179945,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,1010,209660850,1.0,0.9957889931584158,BOB
ARZ_USDT_P2P,1190,192376175,0.990801680672269,1.0,BOB
CRIPTO-SEGURO-BOLIVA,886,183879360,0.9808498871331829,0.9312071810158014,BOB
Anita FX,884,183505140,0.9960011312217195,0.9967719273642534,BOB
_FastCoins_,855,176581770,0.9952409356725147,0.9955125282105263,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
