merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1177,243263770,0.9981274426508072,0.9999996153780798,BOB
Lulu-FX,1114,231249690,1.0,0.9956770406912028,BOB
EDWIN_TRADER_xD,1113,231042105,0.9972075471698114,1.0,BOB
ARZ_USDT_P2P,1339,219384030,0.9906011949215833,1.0,BOB
Anita FX,948,196790580,0.9960685654008439,0.9967789064240506,BOB
CRIPTO-SEGURO-BOLIVA,927,192385665,0.9809892125134843,0.931191351154261,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
