merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1481,306369610,0.9984672518568535,0.9999996943281566,BOB
EDWIN_TRADER_xD,1404,291449340,0.9971851851851852,1.0,BOB
Lulu-FX,1353,280862505,1.0,0.9955369845750185,BOB
Anita FX,1334,276918390,0.9963103448275862,0.9968215103973013,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1179,244742715,0.9956641221374045,0.9960343786005089,BOB
_FastCoins_,1161,239607765,0.9959681309216193,0.9955528124289406,BOB
DIDOU,1367,237620985,0.9852999268471104,0.9852060025091441,BOB
crip_jhor,1163,234684129,0.9943508168529666,0.993873547583835,BOB
