merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1607,330404980,0.9869589296826384,0.996564046036092,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1145,237684825,0.9961965065502183,0.9967994032139738,BOB
Dami-FX,1056,219209760,0.9957414772727272,0.9960315294886363,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,948,195841665,0.9955116033755275,0.9955234006962025,BOB
crip_jhor,949,191884129,0.9945426765015807,0.9938212795890411,BOB
