merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1808,375313680,0.9964911504424778,0.9968788328318584,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1652,342930420,1.0,0.9954678660351088,BOB
Dami-FX,1632,338778720,0.9955055147058823,0.996044768952206,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1721,301712595,0.9992655432887857,0.9992397358396281,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1654,275521525,0.9845695284159613,0.985196594286578,BOB
