merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1545,317534710,0.9869003236245955,0.9965686644789644,BOB
I0O,1252,258832645,0.9982396166134185,0.9999996384185302,BOB
Lulu-FX,1228,254914380,1.0,0.9955961255537459,BOB
EDWIN_TRADER_xD,1181,245157885,0.9971955969517359,1.0,BOB
ARZ_USDT_P2P,1426,232528110,0.9905504908835905,1.0,BOB
Anita FX,1061,220247685,0.9961328934967012,0.9967907045711593,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,940,194196155,0.9954904255319149,0.9955224518829787,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
