merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1732,356353105,0.9870698614318707,0.9965559358140877,BOB
I0O,1380,285403525,0.9983666666666667,0.9999996719565216,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1231,255537135,0.9962526401299756,0.9968092515597076,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1084,223929110,0.9958238007380074,0.9955412145387454,BOB
crip_jhor,1028,207684129,0.994456225680934,0.9938416579280156,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
