merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1748,359674465,0.9870875286041191,0.9965550052459955,BOB
I0O,1396,288724885,0.9983803724928367,0.9999996757163323,BOB
EDWIN_TRADER_xD,1326,275257710,0.9971960784313725,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1239,257197815,0.9962574656981437,0.9968101881759482,BOB
ARZ_USDT_P2P,1557,253717700,0.9904752729608222,0.9999947838407193,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1097,226627715,0.9958495897903372,0.9955432059343665,BOB
crip_jhor,1043,210684129,0.9944496644295302,0.9938454697411313,BOB
RoinoFX,1188,208086545,0.9993846801346802,0.9992362141835016,BOB
