merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2344,483395125,0.9875298634812286,0.996570985324232,BOB
Anita FX,1912,396902520,0.9965188284518829,0.9968921446861925,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1744,362028240,1.0,0.9954591569266055,BOB
Dami-FX,1719,356838615,0.9955305410122164,0.9960466614310646,BOB
EDWIN_TRADER_xD,1589,329852565,0.9971636249213341,1.0,BOB
_FastCoins_,1581,325284050,0.9963972169512967,0.9956117904743834,BOB
RoinoFX,1775,311918710,0.9992574647887325,0.999240018828169,BOB
crip_jhor,1480,297884439,0.9943094594594595,0.993938242141892,BOB
DIDOU,1714,286700775,0.9844107351225204,0.9851970660968495,BOB
