merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1639,339168040,0.9985747406955461,0.9999997237949969,BOB
Anita FX,1582,328399470,0.9964184576485462,0.9968499701580279,BOB
Lulu-FX,1509,313245765,1.0,0.9954917125844931,BOB
EDWIN_TRADER_xD,1480,307225800,0.9971756756756757,1.0,BOB
Dami-FX,1465,304112025,0.9955344709897611,0.996041170327645,BOB
_FastCoins_,1405,289424155,0.996320996441281,0.9955878500569394,BOB
RoinoFX,1536,268735365,0.9992975260416667,0.9992386815494791,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
