merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1470,301965835,0.986812925170068,0.996579029707483,BOB
I0O,1103,228075235,0.9980018132366274,0.9999995895738893,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1175,190045835,0.9908246808510639,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,866,179734095,0.9807771362586605,0.9312128331755196,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,830,171392145,0.9951578313253012,0.9955094129397589,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
