merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1489,308030290,0.9984754869039624,0.9999996959704499,BOB
EDWIN_TRADER_xD,1436,298092060,0.9971810584958217,1.0,BOB
Anita FX,1391,288750735,0.9963386053199137,0.9968282065492451,BOB
Lulu-FX,1389,288335565,1.0,0.9955243499856011,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1203,249724755,0.9956508728179552,0.9960350144389026,BOB
DIDOU,1431,246823705,0.9851076170510134,0.9852021193780574,BOB
crip_jhor,1196,241284129,0.9943135451505017,0.9938812317391303,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
