merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1283,263147440,0.9864185502727981,0.996582423928293,BOB
I0O,1004,208415340,0.9978575697211156,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,914,189732690,1.0,0.995820031477024,BOB
Anita FX,822,170634870,0.996,0.9967656261678832,BOB
ARZ_USDT_P2P,1036,162956995,0.9910694980694981,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,715,148423275,0.9957944055944057,0.9960239638741258,BOB
CRIPTO-SEGURO-BOLIVA,699,145101915,0.9802045779685264,0.9312132955793991,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
