merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2189,451219450,0.987466423024212,0.9965645371950663,BOB
Anita FX,1742,361613070,0.99647187141217,0.9968702401549943,BOB
I0O,1713,354529330,0.9985931115002918,0.999999735726795,BOB
Lulu-FX,1596,331305660,1.0,0.9954750903383459,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1530,317605050,0.997169934640523,1.0,BOB
_FastCoins_,1511,311003405,0.9963692918596955,0.9956024653342158,BOB
RoinoFX,1676,293613010,0.9992726730310262,0.9992394951909308,BOB
crip_jhor,1419,285684439,0.9943509513742071,0.9939266832276251,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
