merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1129,234363465,1.0,0.9956642780336581,BOB
EDWIN_TRADER_xD,1122,232910370,0.9972058823529412,1.0,BOB
ARZ_USDT_P2P,1354,222144710,0.9905886262924668,1.0,BOB
Anita FX,965,200319525,0.9960849740932642,0.9967806934507772,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,879,181563810,0.995316268486917,0.9955153746757679,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
